nvidia-tesla-a100,Nvidia Tesla A100
nvidia-tesla-k80,Nvidia Tesla K80
nvidia-tesla-p100,Nvidia Tesla P100
nvidia-tesla-p4,Nvidia Tesla P4
nvidia-tesla-t4,Nvidia Tesla T4
nvidia-tesla-v100,Nvidia Tesla V100
